layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,Ftrace,cpu_benchmark,2_10000,7134899050,MSR_READ,13,2914,224.15
L1,Ftrace,cpu_benchmark,2_10000,7134899050,PENDING_INTERRUPT,8,2653,331.62
L1,Ftrace,cpu_benchmark,2_10000,7134899050,EXCEPTION_NMI,1,313,313.0
L1,Ftrace,cpu_benchmark,2_10000,7134899050,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7207515119,PREEMPTION_TIMER,1841,1509987,820.2
L1,Ftrace,cpu_benchmark,2_10000,7207515119,EXTERNAL_INTERRUPT,1860,1041867,560.14
L1,Ftrace,cpu_benchmark,2_10000,7207515119,HLT,36,1034095,28724.86
L1,Ftrace,cpu_benchmark,2_10000,7207515119,MSR_WRITE,1842,840297,456.19
L1,Ftrace,cpu_benchmark,2_10000,7207515119,IO_INSTRUCTION,149,657403,4412.1
L1,Ftrace,cpu_benchmark,2_10000,7207515119,EPT_MISCONFIG,66,79440,1203.64
L1,Ftrace,cpu_benchmark,2_10000,7207515119,CPUID,21,7812,372.0
L1,Ftrace,cpu_benchmark,2_10000,7207515119,PAUSE_INSTRUCTION,12,2943,245.25
L1,Ftrace,cpu_benchmark,2_10000,7207515119,PENDING_INTERRUPT,8,2823,352.88
L1,Ftrace,cpu_benchmark,2_10000,7207515119,MSR_READ,1,732,732.0
L1,Ftrace,cpu_benchmark,2_10000,7207515119,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7088389630,HLT,36,1400789,38910.81
L1,Ftrace,cpu_benchmark,2_10000,7088389630,PREEMPTION_TIMER,1812,1061521,585.83
L1,Ftrace,cpu_benchmark,2_10000,7088389630,IO_INSTRUCTION,186,717244,3856.15
L1,Ftrace,cpu_benchmark,2_10000,7088389630,MSR_WRITE,1813,716756,395.34
L1,Ftrace,cpu_benchmark,2_10000,7088389630,EXTERNAL_INTERRUPT,1798,614518,341.78
L1,Ftrace,cpu_benchmark,2_10000,7088389630,EPT_MISCONFIG,55,65442,1189.85
L1,Ftrace,cpu_benchmark,2_10000,7088389630,CPUID,21,7315,348.33
L1,Ftrace,cpu_benchmark,2_10000,7088389630,PENDING_INTERRUPT,10,3980,398.0
L1,Ftrace,cpu_benchmark,2_10000,7088389630,PAUSE_INSTRUCTION,12,2945,245.42
L1,Ftrace,cpu_benchmark,2_10000,7088389630,MSR_READ,1,564,564.0
L1,Ftrace,cpu_benchmark,2_10000,7088389630,EXCEPTION_NMI,1,338,338.0
L1,Ftrace,cpu_benchmark,2_10000,7088389630,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7002216613,HLT,35,1211210,34606.0
L1,Ftrace,cpu_benchmark,2_10000,7002216613,PREEMPTION_TIMER,1789,910581,508.99
L1,Ftrace,cpu_benchmark,2_10000,7002216613,MSR_WRITE,1791,638558,356.54
L1,Ftrace,cpu_benchmark,2_10000,7002216613,IO_INSTRUCTION,189,617360,3266.46
L1,Ftrace,cpu_benchmark,2_10000,7002216613,EXTERNAL_INTERRUPT,1778,418549,235.4
L1,Ftrace,cpu_benchmark,2_10000,7002216613,EPT_MISCONFIG,59,70253,1190.73
L1,Ftrace,cpu_benchmark,2_10000,7002216613,CPUID,21,7118,338.95
L1,Ftrace,cpu_benchmark,2_10000,7002216613,PENDING_INTERRUPT,11,3804,345.82
L1,Ftrace,cpu_benchmark,2_10000,7002216613,PAUSE_INSTRUCTION,12,3116,259.67
L1,Ftrace,cpu_benchmark,2_10000,7002216613,MSR_READ,2,1175,587.5
L1,Ftrace,cpu_benchmark,2_10000,7002216613,EXCEPTION_NMI,1,277,277.0
L1,Ftrace,cpu_benchmark,2_10000,7002216613,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7133233522,PREEMPTION_TIMER,1820,1404505,771.71
L1,Ftrace,cpu_benchmark,2_10000,7133233522,HLT,36,1168584,32460.67
L1,Ftrace,cpu_benchmark,2_10000,7133233522,EXTERNAL_INTERRUPT,1865,995304,533.68
L1,Ftrace,cpu_benchmark,2_10000,7133233522,MSR_WRITE,1821,818137,449.28
L1,Ftrace,cpu_benchmark,2_10000,7133233522,IO_INSTRUCTION,149,666121,4470.61
L1,Ftrace,cpu_benchmark,2_10000,7133233522,EPT_MISCONFIG,66,83526,1265.55
L1,Ftrace,cpu_benchmark,2_10000,7133233522,CPUID,21,7583,361.1
L1,Ftrace,cpu_benchmark,2_10000,7133233522,PENDING_INTERRUPT,11,4171,379.18
L1,Ftrace,cpu_benchmark,2_10000,7133233522,PAUSE_INSTRUCTION,12,3169,264.08
L1,Ftrace,cpu_benchmark,2_10000,7133233522,MSR_READ,1,575,575.0
L1,Ftrace,cpu_benchmark,2_10000,7133233522,EXCEPTION_NMI,1,281,281.0
L1,Ftrace,cpu_benchmark,2_10000,7133233522,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7026906757,HLT,35,1475622,42160.63
L1,Ftrace,cpu_benchmark,2_10000,7026906757,PREEMPTION_TIMER,1792,961517,536.56
L1,Ftrace,cpu_benchmark,2_10000,7026906757,MSR_WRITE,1794,669415,373.14
L1,Ftrace,cpu_benchmark,2_10000,7026906757,IO_INSTRUCTION,185,610689,3301.02
L1,Ftrace,cpu_benchmark,2_10000,7026906757,EXTERNAL_INTERRUPT,1784,418598,234.64
L1,Ftrace,cpu_benchmark,2_10000,7026906757,EPT_MISCONFIG,55,64607,1174.67
L1,Ftrace,cpu_benchmark,2_10000,7026906757,CPUID,21,6863,326.81
L1,Ftrace,cpu_benchmark,2_10000,7026906757,PENDING_INTERRUPT,13,5149,396.08
L1,Ftrace,cpu_benchmark,2_10000,7026906757,PAUSE_INSTRUCTION,12,2669,222.42
L1,Ftrace,cpu_benchmark,2_10000,7026906757,MSR_READ,1,525,525.0
L1,Ftrace,cpu_benchmark,2_10000,7026906757,EXCEPTION_NMI,1,310,310.0
L1,Ftrace,cpu_benchmark,2_10000,7026906757,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7119242284,HLT,34,1471445,43277.79
L1,Ftrace,cpu_benchmark,2_10000,7119242284,PREEMPTION_TIMER,1817,1456056,801.35
L1,Ftrace,cpu_benchmark,2_10000,7119242284,EXTERNAL_INTERRUPT,1815,795406,438.24
L1,Ftrace,cpu_benchmark,2_10000,7119242284,MSR_WRITE,1819,790502,434.58
L1,Ftrace,cpu_benchmark,2_10000,7119242284,IO_INSTRUCTION,185,689693,3728.07
L1,Ftrace,cpu_benchmark,2_10000,7119242284,EPT_MISCONFIG,53,83458,1574.68
L1,Ftrace,cpu_benchmark,2_10000,7119242284,CPUID,21,7382,351.52
L1,Ftrace,cpu_benchmark,2_10000,7119242284,PAUSE_INSTRUCTION,12,3115,259.58
L1,Ftrace,cpu_benchmark,2_10000,7119242284,PENDING_INTERRUPT,8,2671,333.88
L1,Ftrace,cpu_benchmark,2_10000,7119242284,MSR_READ,1,632,632.0
L1,Ftrace,cpu_benchmark,2_10000,7119242284,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7047069386,HLT,37,1164438,31471.3
L1,Ftrace,cpu_benchmark,2_10000,7047069386,PREEMPTION_TIMER,1802,926952,514.4
L1,Ftrace,cpu_benchmark,2_10000,7047069386,IO_INSTRUCTION,186,618304,3324.22
L1,Ftrace,cpu_benchmark,2_10000,7047069386,MSR_WRITE,1803,607063,336.7
L1,Ftrace,cpu_benchmark,2_10000,7047069386,EXTERNAL_INTERRUPT,1791,496460,277.2
L1,Ftrace,cpu_benchmark,2_10000,7047069386,EPT_MISCONFIG,56,68506,1223.32
L1,Ftrace,cpu_benchmark,2_10000,7047069386,CPUID,21,6937,330.33
L1,Ftrace,cpu_benchmark,2_10000,7047069386,PENDING_INTERRUPT,10,3764,376.4
L1,Ftrace,cpu_benchmark,2_10000,7047069386,PAUSE_INSTRUCTION,12,2970,247.5
L1,Ftrace,cpu_benchmark,2_10000,7047069386,MSR_READ,1,597,597.0
L1,Ftrace,cpu_benchmark,2_10000,7047069386,EXCEPTION_NMI,1,274,274.0
L1,Ftrace,cpu_benchmark,2_10000,7047069386,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7175418841,PREEMPTION_TIMER,1832,1355026,739.64
L1,Ftrace,cpu_benchmark,2_10000,7175418841,HLT,36,1029970,28610.28
L1,Ftrace,cpu_benchmark,2_10000,7175418841,MSR_WRITE,1833,817936,446.23
L1,Ftrace,cpu_benchmark,2_10000,7175418841,EXTERNAL_INTERRUPT,1828,758718,415.05
L1,Ftrace,cpu_benchmark,2_10000,7175418841,IO_INSTRUCTION,186,757963,4075.07
L1,Ftrace,cpu_benchmark,2_10000,7175418841,EPT_MISCONFIG,64,77990,1218.59
L1,Ftrace,cpu_benchmark,2_10000,7175418841,CPUID,21,8327,396.52
L1,Ftrace,cpu_benchmark,2_10000,7175418841,PENDING_INTERRUPT,13,5586,429.69
L1,Ftrace,cpu_benchmark,2_10000,7175418841,PAUSE_INSTRUCTION,12,2769,230.75
L1,Ftrace,cpu_benchmark,2_10000,7175418841,MSR_READ,1,677,677.0
L1,Ftrace,cpu_benchmark,2_10000,7175418841,EXCEPTION_NMI,1,251,251.0
L1,Ftrace,cpu_benchmark,2_10000,7175418841,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7047563330,HLT,35,1219682,34848.06
L1,Ftrace,cpu_benchmark,2_10000,7047563330,PREEMPTION_TIMER,1799,974532,541.71
L1,Ftrace,cpu_benchmark,2_10000,7047563330,MSR_WRITE,1800,656066,364.48
L1,Ftrace,cpu_benchmark,2_10000,7047563330,IO_INSTRUCTION,186,621545,3341.64
L1,Ftrace,cpu_benchmark,2_10000,7047563330,EXTERNAL_INTERRUPT,1854,607688,327.77
L1,Ftrace,cpu_benchmark,2_10000,7047563330,EPT_MISCONFIG,58,65713,1132.98
L1,Ftrace,cpu_benchmark,2_10000,7047563330,CPUID,21,7125,339.29
L1,Ftrace,cpu_benchmark,2_10000,7047563330,PAUSE_INSTRUCTION,16,3927,245.44
L1,Ftrace,cpu_benchmark,2_10000,7047563330,PENDING_INTERRUPT,11,3665,333.18
L1,Ftrace,cpu_benchmark,2_10000,7047563330,MSR_READ,1,606,606.0
L1,Ftrace,cpu_benchmark,2_10000,7047563330,EXCEPTION_NMI,1,345,345.0
L1,Ftrace,cpu_benchmark,2_10000,7047563330,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7075634169,HLT,32,1238294,38696.69
L1,Ftrace,cpu_benchmark,2_10000,7075634169,PREEMPTION_TIMER,1804,1083659,600.7
L1,Ftrace,cpu_benchmark,2_10000,7075634169,MSR_WRITE,1805,663917,367.82
L1,Ftrace,cpu_benchmark,2_10000,7075634169,IO_INSTRUCTION,149,568800,3817.45
L1,Ftrace,cpu_benchmark,2_10000,7075634169,EXTERNAL_INTERRUPT,1804,368261,204.14
L1,Ftrace,cpu_benchmark,2_10000,7075634169,EPT_MISCONFIG,57,74110,1300.18
L1,Ftrace,cpu_benchmark,2_10000,7075634169,PAUSE_INSTRUCTION,12,14685,1223.75
L1,Ftrace,cpu_benchmark,2_10000,7075634169,CPUID,21,7765,369.76
L1,Ftrace,cpu_benchmark,2_10000,7075634169,PENDING_INTERRUPT,7,2381,340.14
L1,Ftrace,cpu_benchmark,2_10000,7075634169,MSR_READ,1,579,579.0
L1,Ftrace,cpu_benchmark,2_10000,7075634169,EXCEPTION_NMI,1,274,274.0
L1,Ftrace,cpu_benchmark,2_10000,7075634169,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7076733703,PREEMPTION_TIMER,1809,1161019,641.8
L1,Ftrace,cpu_benchmark,2_10000,7076733703,HLT,35,999836,28566.74
L1,Ftrace,cpu_benchmark,2_10000,7076733703,IO_INSTRUCTION,186,819223,4404.42
L1,Ftrace,cpu_benchmark,2_10000,7076733703,MSR_WRITE,1816,806972,444.37
L1,Ftrace,cpu_benchmark,2_10000,7076733703,EXTERNAL_INTERRUPT,1788,554977,310.39
L1,Ftrace,cpu_benchmark,2_10000,7076733703,EPT_MISCONFIG,58,71966,1240.79
L1,Ftrace,cpu_benchmark,2_10000,7076733703,CPUID,21,7525,358.33
L1,Ftrace,cpu_benchmark,2_10000,7076733703,PENDING_INTERRUPT,10,3179,317.9
L1,Ftrace,cpu_benchmark,2_10000,7076733703,PAUSE_INSTRUCTION,12,2660,221.67
L1,Ftrace,cpu_benchmark,2_10000,7076733703,MSR_READ,1,591,591.0
L1,Ftrace,cpu_benchmark,2_10000,7076733703,EXCEPTION_NMI,1,550,550.0
L1,Ftrace,cpu_benchmark,2_10000,7076733703,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7197117856,EXTERNAL_INTERRUPT,6801,2395130,352.17
L1,Ftrace,cpu_benchmark,2_10000,7197117856,HLT,37,1615820,43670.81
L1,Ftrace,cpu_benchmark,2_10000,7197117856,PREEMPTION_TIMER,1837,1539052,837.81
L1,Ftrace,cpu_benchmark,2_10000,7197117856,MSR_WRITE,1842,871310,473.02
L1,Ftrace,cpu_benchmark,2_10000,7197117856,IO_INSTRUCTION,186,805317,4329.66
L1,Ftrace,cpu_benchmark,2_10000,7197117856,EPT_MISCONFIG,57,68203,1196.54
L1,Ftrace,cpu_benchmark,2_10000,7197117856,CPUID,21,7328,348.95
L1,Ftrace,cpu_benchmark,2_10000,7197117856,PENDING_INTERRUPT,10,3896,389.6
L1,Ftrace,cpu_benchmark,2_10000,7197117856,PAUSE_INSTRUCTION,16,3620,226.25
L1,Ftrace,cpu_benchmark,2_10000,7197117856,MSR_READ,1,641,641.0
L1,Ftrace,cpu_benchmark,2_10000,7197117856,EXCEPTION_NMI,1,238,238.0
L1,Ftrace,cpu_benchmark,2_10000,7197117856,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7033082328,HLT,35,1175031,33572.31
L1,Ftrace,cpu_benchmark,2_10000,7033082328,PREEMPTION_TIMER,1794,840479,468.49
L1,Ftrace,cpu_benchmark,2_10000,7033082328,MSR_WRITE,1795,628313,350.04
L1,Ftrace,cpu_benchmark,2_10000,7033082328,IO_INSTRUCTION,186,582232,3130.28
L1,Ftrace,cpu_benchmark,2_10000,7033082328,EXTERNAL_INTERRUPT,1788,374671,209.55
L1,Ftrace,cpu_benchmark,2_10000,7033082328,EPT_MISCONFIG,58,68425,1179.74
L1,Ftrace,cpu_benchmark,2_10000,7033082328,CPUID,21,7066,336.48
L1,Ftrace,cpu_benchmark,2_10000,7033082328,PENDING_INTERRUPT,9,3172,352.44
L1,Ftrace,cpu_benchmark,2_10000,7033082328,PAUSE_INSTRUCTION,12,2641,220.08
L1,Ftrace,cpu_benchmark,2_10000,7033082328,MSR_READ,1,611,611.0
L1,Ftrace,cpu_benchmark,2_10000,7033082328,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7048894047,HLT,35,1205950,34455.71
L1,Ftrace,cpu_benchmark,2_10000,7048894047,PREEMPTION_TIMER,1797,999078,555.97
L1,Ftrace,cpu_benchmark,2_10000,7048894047,MSR_WRITE,1798,644150,358.26
L1,Ftrace,cpu_benchmark,2_10000,7048894047,IO_INSTRUCTION,186,610848,3284.13
L1,Ftrace,cpu_benchmark,2_10000,7048894047,EXTERNAL_INTERRUPT,1799,387584,215.44
L1,Ftrace,cpu_benchmark,2_10000,7048894047,EPT_MISCONFIG,60,72989,1216.48
L1,Ftrace,cpu_benchmark,2_10000,7048894047,CPUID,21,7178,341.81
L1,Ftrace,cpu_benchmark,2_10000,7048894047,PENDING_INTERRUPT,10,3861,386.1
L1,Ftrace,cpu_benchmark,2_10000,7048894047,PAUSE_INSTRUCTION,12,2640,220.0
L1,Ftrace,cpu_benchmark,2_10000,7048894047,MSR_READ,1,587,587.0
L1,Ftrace,cpu_benchmark,2_10000,7048894047,EXCEPTION_NMI,1,328,328.0
L1,Ftrace,cpu_benchmark,2_10000,7048894047,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7208719314,PREEMPTION_TIMER,1836,1311467,714.31
L1,Ftrace,cpu_benchmark,2_10000,7208719314,HLT,35,1301207,37177.34
L1,Ftrace,cpu_benchmark,2_10000,7208719314,IO_INSTRUCTION,190,813639,4282.31
L1,Ftrace,cpu_benchmark,2_10000,7208719314,EXTERNAL_INTERRUPT,1830,780339,426.41
L1,Ftrace,cpu_benchmark,2_10000,7208719314,MSR_WRITE,1838,759419,413.18
L1,Ftrace,cpu_benchmark,2_10000,7208719314,EPT_MISCONFIG,58,77741,1340.36
L1,Ftrace,cpu_benchmark,2_10000,7208719314,CPUID,21,7340,349.52
L1,Ftrace,cpu_benchmark,2_10000,7208719314,PENDING_INTERRUPT,9,2997,333.0
L1,Ftrace,cpu_benchmark,2_10000,7208719314,PAUSE_INSTRUCTION,12,2916,243.0
L1,Ftrace,cpu_benchmark,2_10000,7208719314,MSR_READ,2,1465,732.5
L1,Ftrace,cpu_benchmark,2_10000,7208719314,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7113971475,PREEMPTION_TIMER,1817,1206265,663.88
L1,Ftrace,cpu_benchmark,2_10000,7113971475,HLT,36,1101338,30592.72
L1,Ftrace,cpu_benchmark,2_10000,7113971475,IO_INSTRUCTION,186,770371,4141.78
L1,Ftrace,cpu_benchmark,2_10000,7113971475,MSR_WRITE,1820,709342,389.75
L1,Ftrace,cpu_benchmark,2_10000,7113971475,EXTERNAL_INTERRUPT,1831,686449,374.9
L1,Ftrace,cpu_benchmark,2_10000,7113971475,EPT_MISCONFIG,71,80168,1129.13
L1,Ftrace,cpu_benchmark,2_10000,7113971475,CPUID,21,7769,369.95
L1,Ftrace,cpu_benchmark,2_10000,7113971475,PAUSE_INSTRUCTION,15,3755,250.33
L1,Ftrace,cpu_benchmark,2_10000,7113971475,PENDING_INTERRUPT,9,3502,389.11
L1,Ftrace,cpu_benchmark,2_10000,7113971475,MSR_READ,1,573,573.0
L1,Ftrace,cpu_benchmark,2_10000,7113971475,EXCEPTION_NMI,1,240,240.0
L1,Ftrace,cpu_benchmark,2_10000,7113971475,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7135879595,PREEMPTION_TIMER,1823,1445051,792.68
L1,Ftrace,cpu_benchmark,2_10000,7135879595,HLT,36,1280910,35580.83
L1,Ftrace,cpu_benchmark,2_10000,7135879595,EXTERNAL_INTERRUPT,2236,1204432,538.65
L1,Ftrace,cpu_benchmark,2_10000,7135879595,MSR_WRITE,1824,830129,455.11
L1,Ftrace,cpu_benchmark,2_10000,7135879595,IO_INSTRUCTION,186,749725,4030.78
L1,Ftrace,cpu_benchmark,2_10000,7135879595,EPT_MISCONFIG,58,68032,1172.97
L1,Ftrace,cpu_benchmark,2_10000,7135879595,CPUID,21,7410,352.86
L1,Ftrace,cpu_benchmark,2_10000,7135879595,PENDING_INTERRUPT,10,3937,393.7
L1,Ftrace,cpu_benchmark,2_10000,7135879595,PAUSE_INSTRUCTION,16,3425,214.06
L1,Ftrace,cpu_benchmark,2_10000,7135879595,MSR_READ,1,762,762.0
L1,Ftrace,cpu_benchmark,2_10000,7135879595,EXCEPTION_NMI,1,734,734.0
L1,Ftrace,cpu_benchmark,2_10000,7135879595,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7064277369,HLT,35,1319596,37702.74
L1,Ftrace,cpu_benchmark,2_10000,7064277369,PREEMPTION_TIMER,1807,987722,546.61
L1,Ftrace,cpu_benchmark,2_10000,7064277369,EXTERNAL_INTERRUPT,1794,982772,547.81
L1,Ftrace,cpu_benchmark,2_10000,7064277369,MSR_WRITE,1808,693476,383.56
L1,Ftrace,cpu_benchmark,2_10000,7064277369,IO_INSTRUCTION,149,478522,3211.56
L1,Ftrace,cpu_benchmark,2_10000,7064277369,EPT_MISCONFIG,58,68742,1185.21
L1,Ftrace,cpu_benchmark,2_10000,7064277369,CPUID,21,7015,334.05
L1,Ftrace,cpu_benchmark,2_10000,7064277369,PAUSE_INSTRUCTION,12,2448,204.0
L1,Ftrace,cpu_benchmark,2_10000,7064277369,PENDING_INTERRUPT,7,2283,326.14
L1,Ftrace,cpu_benchmark,2_10000,7064277369,MSR_READ,1,799,799.0
L1,Ftrace,cpu_benchmark,2_10000,7064277369,EXCEPTION_NMI,1,240,240.0
L1,Ftrace,cpu_benchmark,2_10000,7064277369,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7063968659,HLT,34,1035657,30460.5
L1,Ftrace,cpu_benchmark,2_10000,7063968659,PREEMPTION_TIMER,1805,821550,455.15
L1,Ftrace,cpu_benchmark,2_10000,7063968659,MSR_WRITE,1806,577624,319.84
L1,Ftrace,cpu_benchmark,2_10000,7063968659,IO_INSTRUCTION,148,468257,3163.9
L1,Ftrace,cpu_benchmark,2_10000,7063968659,EXTERNAL_INTERRUPT,1790,428360,239.31
L1,Ftrace,cpu_benchmark,2_10000,7063968659,EPT_MISCONFIG,57,75425,1323.25
L1,Ftrace,cpu_benchmark,2_10000,7063968659,CPUID,21,7156,340.76
L1,Ftrace,cpu_benchmark,2_10000,7063968659,PENDING_INTERRUPT,10,4950,495.0
L1,Ftrace,cpu_benchmark,2_10000,7063968659,PAUSE_INSTRUCTION,8,1829,228.62
L1,Ftrace,cpu_benchmark,2_10000,7063968659,MSR_READ,1,546,546.0
L1,Ftrace,cpu_benchmark,2_10000,7063968659,EXCEPTION_NMI,1,341,341.0
L1,Ftrace,cpu_benchmark,2_10000,7063968659,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7057268203,PREEMPTION_TIMER,1801,1123101,623.6
L1,Ftrace,cpu_benchmark,2_10000,7057268203,EXTERNAL_INTERRUPT,1797,1085684,604.16
L1,Ftrace,cpu_benchmark,2_10000,7057268203,HLT,34,1081265,31801.91
L1,Ftrace,cpu_benchmark,2_10000,7057268203,MSR_WRITE,1803,728638,404.13
L1,Ftrace,cpu_benchmark,2_10000,7057268203,IO_INSTRUCTION,189,676361,3578.63
L1,Ftrace,cpu_benchmark,2_10000,7057268203,EPT_MISCONFIG,60,81755,1362.58
L1,Ftrace,cpu_benchmark,2_10000,7057268203,CPUID,21,7013,333.95
L1,Ftrace,cpu_benchmark,2_10000,7057268203,PAUSE_INSTRUCTION,16,3668,229.25
L1,Ftrace,cpu_benchmark,2_10000,7057268203,PENDING_INTERRUPT,10,3580,358.0
L1,Ftrace,cpu_benchmark,2_10000,7057268203,MSR_READ,2,1117,558.5
L1,Ftrace,cpu_benchmark,2_10000,7057268203,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7102206308,HLT,36,1145635,31823.19
L1,Ftrace,cpu_benchmark,2_10000,7102206308,PREEMPTION_TIMER,1813,1052798,580.69
L1,Ftrace,cpu_benchmark,2_10000,7102206308,EXTERNAL_INTERRUPT,1817,705736,388.41
L1,Ftrace,cpu_benchmark,2_10000,7102206308,MSR_WRITE,1814,656661,362.0
L1,Ftrace,cpu_benchmark,2_10000,7102206308,IO_INSTRUCTION,149,556358,3733.95
L1,Ftrace,cpu_benchmark,2_10000,7102206308,EPT_MISCONFIG,57,66445,1165.7
L1,Ftrace,cpu_benchmark,2_10000,7102206308,CPUID,21,6558,312.29
L1,Ftrace,cpu_benchmark,2_10000,7102206308,PAUSE_INSTRUCTION,12,3761,313.42
L1,Ftrace,cpu_benchmark,2_10000,7102206308,PENDING_INTERRUPT,7,2625,375.0
L1,Ftrace,cpu_benchmark,2_10000,7102206308,MSR_READ,1,732,732.0
L1,Ftrace,cpu_benchmark,2_10000,7102206308,EXCEPTION_NMI,1,325,325.0
L1,Ftrace,cpu_benchmark,2_10000,7102206308,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7038704547,HLT,37,1192315,32224.73
L1,Ftrace,cpu_benchmark,2_10000,7038704547,PREEMPTION_TIMER,1798,993880,552.77
L1,Ftrace,cpu_benchmark,2_10000,7038704547,MSR_WRITE,1803,789052,437.63
L1,Ftrace,cpu_benchmark,2_10000,7038704547,IO_INSTRUCTION,148,636163,4298.4
L1,Ftrace,cpu_benchmark,2_10000,7038704547,EXTERNAL_INTERRUPT,1755,434998,247.86
L1,Ftrace,cpu_benchmark,2_10000,7038704547,EPT_MISCONFIG,58,67867,1170.12
L1,Ftrace,cpu_benchmark,2_10000,7038704547,CPUID,21,7144,340.19
L1,Ftrace,cpu_benchmark,2_10000,7038704547,PAUSE_INSTRUCTION,12,2903,241.92
L1,Ftrace,cpu_benchmark,2_10000,7038704547,PENDING_INTERRUPT,7,2300,328.57
L1,Ftrace,cpu_benchmark,2_10000,7038704547,MSR_READ,1,556,556.0
L1,Ftrace,cpu_benchmark,2_10000,7038704547,EXCEPTION_NMI,1,270,270.0
L1,Ftrace,cpu_benchmark,2_10000,7038704547,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7039884116,HLT,38,1618092,42581.37
L1,Ftrace,cpu_benchmark,2_10000,7039884116,MSR_WRITE,1816,1186059,653.12
L1,Ftrace,cpu_benchmark,2_10000,7039884116,PREEMPTION_TIMER,1799,938743,521.81
L1,Ftrace,cpu_benchmark,2_10000,7039884116,IO_INSTRUCTION,148,718529,4854.93
L1,Ftrace,cpu_benchmark,2_10000,7039884116,EXTERNAL_INTERRUPT,1775,415152,233.89
L1,Ftrace,cpu_benchmark,2_10000,7039884116,EPT_MISCONFIG,57,68575,1203.07
L1,Ftrace,cpu_benchmark,2_10000,7039884116,CPUID,21,6946,330.76
L1,Ftrace,cpu_benchmark,2_10000,7039884116,PENDING_INTERRUPT,7,2253,321.86
L1,Ftrace,cpu_benchmark,2_10000,7039884116,PAUSE_INSTRUCTION,8,1903,237.88
L1,Ftrace,cpu_benchmark,2_10000,7039884116,MSR_READ,1,503,503.0
L1,Ftrace,cpu_benchmark,2_10000,7039884116,EXCEPTION_NMI,1,277,277.0
L1,Ftrace,cpu_benchmark,2_10000,7039884116,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7068894884,HLT,37,1600407,43254.24
L1,Ftrace,cpu_benchmark,2_10000,7068894884,PREEMPTION_TIMER,1805,834483,462.32
L1,Ftrace,cpu_benchmark,2_10000,7068894884,IO_INSTRUCTION,186,614167,3301.97
L1,Ftrace,cpu_benchmark,2_10000,7068894884,MSR_WRITE,1807,592818,328.07
L1,Ftrace,cpu_benchmark,2_10000,7068894884,EXTERNAL_INTERRUPT,1848,480610,260.07
L1,Ftrace,cpu_benchmark,2_10000,7068894884,EPT_MISCONFIG,58,69193,1192.98
L1,Ftrace,cpu_benchmark,2_10000,7068894884,CPUID,21,7000,333.33
L1,Ftrace,cpu_benchmark,2_10000,7068894884,PAUSE_INSTRUCTION,16,3543,221.44
L1,Ftrace,cpu_benchmark,2_10000,7068894884,PENDING_INTERRUPT,10,3191,319.1
L1,Ftrace,cpu_benchmark,2_10000,7068894884,MSR_READ,1,629,629.0
L1,Ftrace,cpu_benchmark,2_10000,7068894884,EXCEPTION_NMI,1,431,431.0
L1,Ftrace,cpu_benchmark,2_10000,7068894884,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,2_10000,7078590194,PREEMPTION_TIMER,1811,1200342,662.81
L1,Ftrace,cpu_benchmark,2_10000,7078590194,HLT,35,1029774,29422.11
L1,Ftrace,cpu_benchmark,2_10000,7078590194,MSR_WRITE,1814,771313,425.2
L1,Ftrace,cpu_benchmark,2_10000,7078590194,EXTERNAL_INTERRUPT,1803,748435,415.11
L1,Ftrace,cpu_benchmark,2_10000,7078590194,IO_INSTRUCTION,152,589216,3876.42
