layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,Lttng,cpu_benchmark,1_1000,284051456,HLT,32,948227,29632.09
L1,Lttng,cpu_benchmark,1_1000,284051456,EPT_MISCONFIG,46,52117,1132.98
L1,Lttng,cpu_benchmark,1_1000,284051456,PREEMPTION_TIMER,75,36152,482.03
L1,Lttng,cpu_benchmark,1_1000,284051456,EXTERNAL_INTERRUPT,90,30449,338.32
L1,Lttng,cpu_benchmark,1_1000,284051456,MSR_WRITE,75,26876,358.35
L1,Lttng,cpu_benchmark,1_1000,284051456,IO_INSTRUCTION,2,24202,12101
L1,Lttng,cpu_benchmark,1_1000,284051456,CPUID,21,6599,314.24
L1,Lttng,cpu_benchmark,1_1000,284051456,PENDING_INTERRUPT,1,466,466
L1,Lttng,cpu_benchmark,1_1000,284051456,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,288554408,HLT,32,1084705,33897.03
L1,Lttng,cpu_benchmark,1_1000,288554408,IO_INSTRUCTION,38,90421,2379.5
L1,Lttng,cpu_benchmark,1_1000,288554408,EPT_MISCONFIG,46,55615,1209.02
L1,Lttng,cpu_benchmark,1_1000,288554408,PREEMPTION_TIMER,75,36893,491.91
L1,Lttng,cpu_benchmark,1_1000,288554408,EXTERNAL_INTERRUPT,82,35884,437.61
L1,Lttng,cpu_benchmark,1_1000,288554408,MSR_WRITE,75,28082,374.43
L1,Lttng,cpu_benchmark,1_1000,288554408,CPUID,21,6846,326
L1,Lttng,cpu_benchmark,1_1000,288554408,PENDING_INTERRUPT,4,1848,462
L1,Lttng,cpu_benchmark,1_1000,288554408,PAUSE_INSTRUCTION,4,823,205.75
L1,Lttng,cpu_benchmark,1_1000,288554408,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,290682994,HLT,32,1254706,39209.56
L1,Lttng,cpu_benchmark,1_1000,290682994,EPT_MISCONFIG,46,55793,1212.89
L1,Lttng,cpu_benchmark,1_1000,290682994,PREEMPTION_TIMER,75,38287,510.49
L1,Lttng,cpu_benchmark,1_1000,290682994,MSR_WRITE,76,29353,386.22
L1,Lttng,cpu_benchmark,1_1000,290682994,EXTERNAL_INTERRUPT,81,26354,325.36
L1,Lttng,cpu_benchmark,1_1000,290682994,IO_INSTRUCTION,2,22818,11409
L1,Lttng,cpu_benchmark,1_1000,290682994,CPUID,21,6630,315.71
L1,Lttng,cpu_benchmark,1_1000,290682994,PENDING_INTERRUPT,3,1581,527
L1,Lttng,cpu_benchmark,1_1000,290682994,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,293448770,EXTERNAL_INTERRUPT,118,1648551,13970.77
L1,Lttng,cpu_benchmark,1_1000,293448770,HLT,17,703622,41389.53
L1,Lttng,cpu_benchmark,1_1000,293448770,EPT_MISCONFIG,44,66616,1514
L1,Lttng,cpu_benchmark,1_1000,293448770,PREEMPTION_TIMER,77,40671,528.19
L1,Lttng,cpu_benchmark,1_1000,293448770,MSR_WRITE,78,31887,408.81
L1,Lttng,cpu_benchmark,1_1000,293448770,IO_INSTRUCTION,2,18963,9481.5
L1,Lttng,cpu_benchmark,1_1000,293448770,CPUID,21,6880,327.62
L1,Lttng,cpu_benchmark,1_1000,293448770,PENDING_INTERRUPT,4,2207,551.75
L1,Lttng,cpu_benchmark,1_1000,293448770,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,283591459,HLT,32,1109126,34660.19
L1,Lttng,cpu_benchmark,1_1000,283591459,EPT_MISCONFIG,46,66306,1441.43
L1,Lttng,cpu_benchmark,1_1000,283591459,PREEMPTION_TIMER,76,42826,563.5
L1,Lttng,cpu_benchmark,1_1000,283591459,MSR_WRITE,76,27226,358.24
L1,Lttng,cpu_benchmark,1_1000,283591459,EXTERNAL_INTERRUPT,81,22999,283.94
L1,Lttng,cpu_benchmark,1_1000,283591459,IO_INSTRUCTION,1,11730,11730
L1,Lttng,cpu_benchmark,1_1000,283591459,CPUID,21,6697,318.9
L1,Lttng,cpu_benchmark,1_1000,283591459,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,293300976,HLT,22,1022070,46457.73
L1,Lttng,cpu_benchmark,1_1000,293300976,EPT_MISCONFIG,42,52746,1255.86
L1,Lttng,cpu_benchmark,1_1000,293300976,EXTERNAL_INTERRUPT,93,47452,510.24
L1,Lttng,cpu_benchmark,1_1000,293300976,PREEMPTION_TIMER,79,44736,566.28
L1,Lttng,cpu_benchmark,1_1000,293300976,MSR_WRITE,79,31897,403.76
L1,Lttng,cpu_benchmark,1_1000,293300976,IO_INSTRUCTION,1,12551,12551
L1,Lttng,cpu_benchmark,1_1000,293300976,CPUID,21,6980,332.38
L1,Lttng,cpu_benchmark,1_1000,293300976,PENDING_INTERRUPT,3,1171,390.33
L1,Lttng,cpu_benchmark,1_1000,293300976,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,288652904,HLT,5,327092,65418.4
L1,Lttng,cpu_benchmark,1_1000,288652904,EPT_MISCONFIG,44,51820,1177.73
L1,Lttng,cpu_benchmark,1_1000,288652904,EXTERNAL_INTERRUPT,108,40033,370.68
L1,Lttng,cpu_benchmark,1_1000,288652904,PREEMPTION_TIMER,77,39685,515.39
L1,Lttng,cpu_benchmark,1_1000,288652904,MSR_WRITE,77,27720,360
L1,Lttng,cpu_benchmark,1_1000,288652904,IO_INSTRUCTION,2,24761,12380.5
L1,Lttng,cpu_benchmark,1_1000,288652904,CPUID,21,7232,344.38
L1,Lttng,cpu_benchmark,1_1000,288652904,PENDING_INTERRUPT,5,1851,370.2
L1,Lttng,cpu_benchmark,1_1000,288652904,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,283986952,HLT,23,1425265,61968.04
L1,Lttng,cpu_benchmark,1_1000,283986952,EPT_MISCONFIG,42,71102,1692.9
L1,Lttng,cpu_benchmark,1_1000,283986952,EXTERNAL_INTERRUPT,88,50864,578
L1,Lttng,cpu_benchmark,1_1000,283986952,PREEMPTION_TIMER,74,36862,498.14
L1,Lttng,cpu_benchmark,1_1000,283986952,IO_INSTRUCTION,5,32952,6590.4
L1,Lttng,cpu_benchmark,1_1000,283986952,MSR_WRITE,75,29574,394.32
L1,Lttng,cpu_benchmark,1_1000,283986952,CPUID,21,7575,360.71
L1,Lttng,cpu_benchmark,1_1000,283986952,PENDING_INTERRUPT,3,1584,528
L1,Lttng,cpu_benchmark,1_1000,283986952,MSR_READ,1,1194,1194
L1,Lttng,cpu_benchmark,1_1000,283986952,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,295276068,HLT,2,107753,53876.5
L1,Lttng,cpu_benchmark,1_1000,295276068,EPT_MISCONFIG,43,57890,1346.28
L1,Lttng,cpu_benchmark,1_1000,295276068,EXTERNAL_INTERRUPT,110,49006,445.51
L1,Lttng,cpu_benchmark,1_1000,295276068,PREEMPTION_TIMER,79,45708,578.58
L1,Lttng,cpu_benchmark,1_1000,295276068,MSR_WRITE,79,32455,410.82
L1,Lttng,cpu_benchmark,1_1000,295276068,IO_INSTRUCTION,1,11489,11489
L1,Lttng,cpu_benchmark,1_1000,295276068,CPUID,21,7391,351.95
L1,Lttng,cpu_benchmark,1_1000,295276068,PENDING_INTERRUPT,2,1010,505
L1,Lttng,cpu_benchmark,1_1000,295276068,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,290148951,HLT,32,951171,29724.09
L1,Lttng,cpu_benchmark,1_1000,290148951,EPT_MISCONFIG,46,55082,1197.43
L1,Lttng,cpu_benchmark,1_1000,290148951,PREEMPTION_TIMER,76,40244,529.53
L1,Lttng,cpu_benchmark,1_1000,290148951,MSR_WRITE,77,29389,381.68
L1,Lttng,cpu_benchmark,1_1000,290148951,EXTERNAL_INTERRUPT,97,28496,293.77
L1,Lttng,cpu_benchmark,1_1000,290148951,IO_INSTRUCTION,1,12399,12399
L1,Lttng,cpu_benchmark,1_1000,290148951,CPUID,21,6981,332.43
L1,Lttng,cpu_benchmark,1_1000,290148951,PENDING_INTERRUPT,1,407,407
L1,Lttng,cpu_benchmark,1_1000,290148951,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,289468980,HLT,33,1126966,34150.48
L1,Lttng,cpu_benchmark,1_1000,289468980,EPT_MISCONFIG,48,54130,1127.71
L1,Lttng,cpu_benchmark,1_1000,289468980,PREEMPTION_TIMER,77,38255,496.82
L1,Lttng,cpu_benchmark,1_1000,289468980,EXTERNAL_INTERRUPT,81,32439,400.48
L1,Lttng,cpu_benchmark,1_1000,289468980,MSR_WRITE,77,28787,373.86
L1,Lttng,cpu_benchmark,1_1000,289468980,IO_INSTRUCTION,1,11148,11148
L1,Lttng,cpu_benchmark,1_1000,289468980,CPUID,21,6749,321.38
L1,Lttng,cpu_benchmark,1_1000,289468980,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,290037520,HLT,33,1320567,40017.18
L1,Lttng,cpu_benchmark,1_1000,290037520,EPT_MISCONFIG,46,52803,1147.89
L1,Lttng,cpu_benchmark,1_1000,290037520,PREEMPTION_TIMER,77,36672,476.26
L1,Lttng,cpu_benchmark,1_1000,290037520,EXTERNAL_INTERRUPT,83,28775,346.69
L1,Lttng,cpu_benchmark,1_1000,290037520,MSR_WRITE,77,28755,373.44
L1,Lttng,cpu_benchmark,1_1000,290037520,IO_INSTRUCTION,1,19909,19909
L1,Lttng,cpu_benchmark,1_1000,290037520,CPUID,21,6854,326.38
L1,Lttng,cpu_benchmark,1_1000,290037520,PENDING_INTERRUPT,2,1184,592
L1,Lttng,cpu_benchmark,1_1000,290037520,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,302471255,HLT,32,1178334,36822.94
L1,Lttng,cpu_benchmark,1_1000,302471255,EPT_MISCONFIG,46,52504,1141.39
L1,Lttng,cpu_benchmark,1_1000,302471255,PREEMPTION_TIMER,78,40799,523.06
L1,Lttng,cpu_benchmark,1_1000,302471255,MSR_WRITE,78,34933,447.86
L1,Lttng,cpu_benchmark,1_1000,302471255,EXTERNAL_INTERRUPT,84,26064,310.29
L1,Lttng,cpu_benchmark,1_1000,302471255,IO_INSTRUCTION,1,13822,13822
L1,Lttng,cpu_benchmark,1_1000,302471255,CPUID,21,7174,341.62
L1,Lttng,cpu_benchmark,1_1000,302471255,PENDING_INTERRUPT,2,1385,692.5
L1,Lttng,cpu_benchmark,1_1000,302471255,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,299198495,HLT,21,1080628,51458.48
L1,Lttng,cpu_benchmark,1_1000,299198495,EXTERNAL_INTERRUPT,93,63183,679.39
L1,Lttng,cpu_benchmark,1_1000,299198495,EPT_MISCONFIG,43,57272,1331.91
L1,Lttng,cpu_benchmark,1_1000,299198495,PREEMPTION_TIMER,80,46837,585.46
L1,Lttng,cpu_benchmark,1_1000,299198495,MSR_WRITE,81,34101,421
L1,Lttng,cpu_benchmark,1_1000,299198495,IO_INSTRUCTION,1,10900,10900
L1,Lttng,cpu_benchmark,1_1000,299198495,CPUID,21,7241,344.81
L1,Lttng,cpu_benchmark,1_1000,299198495,PENDING_INTERRUPT,1,1022,1022
L1,Lttng,cpu_benchmark,1_1000,299198495,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,289830267,HLT,30,1535744,51191.47
L1,Lttng,cpu_benchmark,1_1000,289830267,EPT_MISCONFIG,41,58021,1415.15
L1,Lttng,cpu_benchmark,1_1000,289830267,PREEMPTION_TIMER,77,45675,593.18
L1,Lttng,cpu_benchmark,1_1000,289830267,MSR_WRITE,77,33354,433.17
L1,Lttng,cpu_benchmark,1_1000,289830267,EXTERNAL_INTERRUPT,82,31151,379.89
L1,Lttng,cpu_benchmark,1_1000,289830267,IO_INSTRUCTION,2,17638,8819
L1,Lttng,cpu_benchmark,1_1000,289830267,CPUID,21,7544,359.24
L1,Lttng,cpu_benchmark,1_1000,289830267,PENDING_INTERRUPT,1,348,348
L1,Lttng,cpu_benchmark,1_1000,289830267,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,289194313,HLT,34,1131200,33270.59
L1,Lttng,cpu_benchmark,1_1000,289194313,EPT_MISCONFIG,46,50610,1100.22
L1,Lttng,cpu_benchmark,1_1000,289194313,PREEMPTION_TIMER,76,40023,526.62
L1,Lttng,cpu_benchmark,1_1000,289194313,MSR_WRITE,77,28883,375.1
L1,Lttng,cpu_benchmark,1_1000,289194313,EXTERNAL_INTERRUPT,83,24767,298.4
L1,Lttng,cpu_benchmark,1_1000,289194313,IO_INSTRUCTION,1,11583,11583
L1,Lttng,cpu_benchmark,1_1000,289194313,CPUID,21,7072,336.76
L1,Lttng,cpu_benchmark,1_1000,289194313,PENDING_INTERRUPT,1,1099,1099
L1,Lttng,cpu_benchmark,1_1000,289194313,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,290281215,HLT,23,968388,42103.83
L1,Lttng,cpu_benchmark,1_1000,290281215,EPT_MISCONFIG,40,60454,1511.35
L1,Lttng,cpu_benchmark,1_1000,290281215,PREEMPTION_TIMER,77,37653,489
L1,Lttng,cpu_benchmark,1_1000,290281215,EXTERNAL_INTERRUPT,90,30019,333.54
L1,Lttng,cpu_benchmark,1_1000,290281215,MSR_WRITE,77,27885,362.14
L1,Lttng,cpu_benchmark,1_1000,290281215,IO_INSTRUCTION,1,11934,11934
L1,Lttng,cpu_benchmark,1_1000,290281215,CPUID,21,7688,366.1
L1,Lttng,cpu_benchmark,1_1000,290281215,PENDING_INTERRUPT,1,509,509
L1,Lttng,cpu_benchmark,1_1000,290281215,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,288542819,HLT,32,1149026,35907.06
L1,Lttng,cpu_benchmark,1_1000,288542819,EPT_MISCONFIG,42,48140,1146.19
L1,Lttng,cpu_benchmark,1_1000,288542819,PREEMPTION_TIMER,76,41518,546.29
L1,Lttng,cpu_benchmark,1_1000,288542819,MSR_WRITE,77,30440,395.32
L1,Lttng,cpu_benchmark,1_1000,288542819,EXTERNAL_INTERRUPT,79,24806,314
L1,Lttng,cpu_benchmark,1_1000,288542819,IO_INSTRUCTION,1,11021,11021
L1,Lttng,cpu_benchmark,1_1000,288542819,CPUID,21,6893,328.24
L1,Lttng,cpu_benchmark,1_1000,288542819,PENDING_INTERRUPT,3,1160,386.67
L1,Lttng,cpu_benchmark,1_1000,288542819,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,292524294,HLT,23,885783,38512.3
L1,Lttng,cpu_benchmark,1_1000,292524294,EPT_MISCONFIG,42,65614,1562.24
L1,Lttng,cpu_benchmark,1_1000,292524294,PREEMPTION_TIMER,77,42646,553.84
L1,Lttng,cpu_benchmark,1_1000,292524294,EXTERNAL_INTERRUPT,90,38312,425.69
L1,Lttng,cpu_benchmark,1_1000,292524294,MSR_WRITE,78,32175,412.5
L1,Lttng,cpu_benchmark,1_1000,292524294,IO_INSTRUCTION,2,23851,11925.5
L1,Lttng,cpu_benchmark,1_1000,292524294,CPUID,21,7408,352.76
L1,Lttng,cpu_benchmark,1_1000,292524294,PENDING_INTERRUPT,2,1399,699.5
L1,Lttng,cpu_benchmark,1_1000,292524294,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,289489042,HLT,32,949707,29678.34
L1,Lttng,cpu_benchmark,1_1000,289489042,EPT_MISCONFIG,46,52153,1133.76
L1,Lttng,cpu_benchmark,1_1000,289489042,EXTERNAL_INTERRUPT,82,44378,541.2
L1,Lttng,cpu_benchmark,1_1000,289489042,PREEMPTION_TIMER,77,39681,515.34
L1,Lttng,cpu_benchmark,1_1000,289489042,MSR_WRITE,77,29350,381.17
L1,Lttng,cpu_benchmark,1_1000,289489042,IO_INSTRUCTION,1,12124,12124
L1,Lttng,cpu_benchmark,1_1000,289489042,CPUID,21,7065,336.43
L1,Lttng,cpu_benchmark,1_1000,289489042,PENDING_INTERRUPT,1,469,469
L1,Lttng,cpu_benchmark,1_1000,289489042,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,289564686,HLT,32,975396,30481.12
L1,Lttng,cpu_benchmark,1_1000,289564686,EXTERNAL_INTERRUPT,82,63653,776.26
L1,Lttng,cpu_benchmark,1_1000,289564686,EPT_MISCONFIG,45,51685,1148.56
L1,Lttng,cpu_benchmark,1_1000,289564686,PREEMPTION_TIMER,77,38887,505.03
L1,Lttng,cpu_benchmark,1_1000,289564686,MSR_WRITE,77,28681,372.48
L1,Lttng,cpu_benchmark,1_1000,289564686,IO_INSTRUCTION,1,11774,11774
L1,Lttng,cpu_benchmark,1_1000,289564686,CPUID,21,6914,329.24
L1,Lttng,cpu_benchmark,1_1000,289564686,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,288430196,HLT,32,1517088,47409
L1,Lttng,cpu_benchmark,1_1000,288430196,IO_INSTRUCTION,41,113544,2769.37
L1,Lttng,cpu_benchmark,1_1000,288430196,EPT_MISCONFIG,43,66517,1546.91
L1,Lttng,cpu_benchmark,1_1000,288430196,PREEMPTION_TIMER,75,40718,542.91
L1,Lttng,cpu_benchmark,1_1000,288430196,MSR_WRITE,77,29870,387.92
L1,Lttng,cpu_benchmark,1_1000,288430196,EXTERNAL_INTERRUPT,82,28180,343.66
L1,Lttng,cpu_benchmark,1_1000,288430196,CPUID,21,7835,373.1
L1,Lttng,cpu_benchmark,1_1000,288430196,PENDING_INTERRUPT,3,1116,372
L1,Lttng,cpu_benchmark,1_1000,288430196,PAUSE_INSTRUCTION,4,1095,273.75
L1,Lttng,cpu_benchmark,1_1000,288430196,MSR_READ,1,863,863
L1,Lttng,cpu_benchmark,1_1000,288430196,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,296849683,EPT_MISCONFIG,41,57932,1412.98
L1,Lttng,cpu_benchmark,1_1000,296849683,EXTERNAL_INTERRUPT,113,51372,454.62
L1,Lttng,cpu_benchmark,1_1000,296849683,PREEMPTION_TIMER,78,43162,553.36
L1,Lttng,cpu_benchmark,1_1000,296849683,HLT,1,42526,42526
L1,Lttng,cpu_benchmark,1_1000,296849683,MSR_WRITE,78,32978,422.79
L1,Lttng,cpu_benchmark,1_1000,296849683,IO_INSTRUCTION,2,16514,8257
L1,Lttng,cpu_benchmark,1_1000,296849683,CPUID,21,6982,332.48
L1,Lttng,cpu_benchmark,1_1000,296849683,PENDING_INTERRUPT,6,2484,414
L1,Lttng,cpu_benchmark,1_1000,296849683,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,292179840,IO_INSTRUCTION,38,95667,2517.55
L1,Lttng,cpu_benchmark,1_1000,292179840,HLT,2,77487,38743.5
L1,Lttng,cpu_benchmark,1_1000,292179840,EXTERNAL_INTERRUPT,111,64032,576.86
L1,Lttng,cpu_benchmark,1_1000,292179840,EPT_MISCONFIG,44,60316,1370.82
L1,Lttng,cpu_benchmark,1_1000,292179840,MSR_WRITE,77,46970,610
L1,Lttng,cpu_benchmark,1_1000,292179840,PREEMPTION_TIMER,77,38584,501.09
L1,Lttng,cpu_benchmark,1_1000,292179840,CPUID,21,7920,377.14
L1,Lttng,cpu_benchmark,1_1000,292179840,PENDING_INTERRUPT,7,3038,434
L1,Lttng,cpu_benchmark,1_1000,292179840,PAUSE_INSTRUCTION,4,1513,378.25
L1,Lttng,cpu_benchmark,1_1000,292179840,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,289669597,HLT,19,1010444,53181.26
L1,Lttng,cpu_benchmark,1_1000,289669597,EXTERNAL_INTERRUPT,110,71747,652.25
L1,Lttng,cpu_benchmark,1_1000,289669597,EPT_MISCONFIG,44,69138,1571.32
L1,Lttng,cpu_benchmark,1_1000,289669597,PREEMPTION_TIMER,76,34693,456.49
L1,Lttng,cpu_benchmark,1_1000,289669597,MSR_WRITE,76,28725,377.96
L1,Lttng,cpu_benchmark,1_1000,289669597,IO_INSTRUCTION,1,12192,12192
L1,Lttng,cpu_benchmark,1_1000,289669597,CPUID,21,7804,371.62
L1,Lttng,cpu_benchmark,1_1000,289669597,PENDING_INTERRUPT,4,1773,443.25
L1,Lttng,cpu_benchmark,1_1000,289669597,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,287854976,HLT,18,556072,30892.89
L1,Lttng,cpu_benchmark,1_1000,287854976,EPT_MISCONFIG,44,66679,1515.43
L1,Lttng,cpu_benchmark,1_1000,287854976,EXTERNAL_INTERRUPT,108,61392,568.44
L1,Lttng,cpu_benchmark,1_1000,287854976,PREEMPTION_TIMER,76,51551,678.3
L1,Lttng,cpu_benchmark,1_1000,287854976,MSR_WRITE,76,30808,405.37
L1,Lttng,cpu_benchmark,1_1000,287854976,IO_INSTRUCTION,1,10077,10077
L1,Lttng,cpu_benchmark,1_1000,287854976,CPUID,21,7542,359.14
L1,Lttng,cpu_benchmark,1_1000,287854976,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,293894905,HLT,30,1236347,41211.57
L1,Lttng,cpu_benchmark,1_1000,293894905,EPT_MISCONFIG,42,53660,1277.62
L1,Lttng,cpu_benchmark,1_1000,293894905,EXTERNAL_INTERRUPT,85,44881,528.01
L1,Lttng,cpu_benchmark,1_1000,293894905,PREEMPTION_TIMER,77,42510,552.08
L1,Lttng,cpu_benchmark,1_1000,293894905,MSR_WRITE,77,31223,405.49
L1,Lttng,cpu_benchmark,1_1000,293894905,IO_INSTRUCTION,2,23891,11945.5
L1,Lttng,cpu_benchmark,1_1000,293894905,CPUID,21,6780,322.86
L1,Lttng,cpu_benchmark,1_1000,293894905,PENDING_INTERRUPT,4,3033,758.25
L1,Lttng,cpu_benchmark,1_1000,293894905,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,297508199,HLT,27,1203844,44586.81
L1,Lttng,cpu_benchmark,1_1000,297508199,EXTERNAL_INTERRUPT,90,74978,833.09
L1,Lttng,cpu_benchmark,1_1000,297508199,EPT_MISCONFIG,42,62678,1492.33
L1,Lttng,cpu_benchmark,1_1000,297508199,PREEMPTION_TIMER,78,41324,529.79
L1,Lttng,cpu_benchmark,1_1000,297508199,MSR_WRITE,78,31890,408.85
L1,Lttng,cpu_benchmark,1_1000,297508199,IO_INSTRUCTION,1,10713,10713
L1,Lttng,cpu_benchmark,1_1000,297508199,CPUID,21,7405,352.62
L1,Lttng,cpu_benchmark,1_1000,297508199,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,298043441,HLT,31,1722556,55566.32
L1,Lttng,cpu_benchmark,1_1000,298043441,EXTERNAL_INTERRUPT,88,70792,804.45
L1,Lttng,cpu_benchmark,1_1000,298043441,EPT_MISCONFIG,44,61052,1387.55
L1,Lttng,cpu_benchmark,1_1000,298043441,PREEMPTION_TIMER,78,43983,563.88
L1,Lttng,cpu_benchmark,1_1000,298043441,MSR_WRITE,79,31177,394.65
L1,Lttng,cpu_benchmark,1_1000,298043441,IO_INSTRUCTION,1,10966,10966
L1,Lttng,cpu_benchmark,1_1000,298043441,CPUID,21,7569,360.43
L1,Lttng,cpu_benchmark,1_1000,298043441,PENDING_INTERRUPT,3,1718,572.67
L1,Lttng,cpu_benchmark,1_1000,298043441,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,286055748,HLT,35,1351585,38616.71
L1,Lttng,cpu_benchmark,1_1000,286055748,EPT_MISCONFIG,46,51965,1129.67
L1,Lttng,cpu_benchmark,1_1000,286055748,PREEMPTION_TIMER,75,35627,475.03
L1,Lttng,cpu_benchmark,1_1000,286055748,MSR_WRITE,76,27699,364.46
L1,Lttng,cpu_benchmark,1_1000,286055748,EXTERNAL_INTERRUPT,79,21116,267.29
L1,Lttng,cpu_benchmark,1_1000,286055748,IO_INSTRUCTION,1,11428,11428
L1,Lttng,cpu_benchmark,1_1000,286055748,CPUID,21,6950,330.95
L1,Lttng,cpu_benchmark,1_1000,286055748,PENDING_INTERRUPT,2,1375,687.5
L1,Lttng,cpu_benchmark,1_1000,286055748,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,287303484,IO_INSTRUCTION,38,93555,2461.97
L1,Lttng,cpu_benchmark,1_1000,287303484,EPT_MISCONFIG,41,81650,1991.46
L1,Lttng,cpu_benchmark,1_1000,287303484,HLT,2,69905,34952.5
L1,Lttng,cpu_benchmark,1_1000,287303484,EXTERNAL_INTERRUPT,111,56010,504.59
L1,Lttng,cpu_benchmark,1_1000,287303484,MSR_WRITE,77,45120,585.97
L1,Lttng,cpu_benchmark,1_1000,287303484,PREEMPTION_TIMER,77,43707,567.62
L1,Lttng,cpu_benchmark,1_1000,287303484,CPUID,21,8096,385.52
L1,Lttng,cpu_benchmark,1_1000,287303484,PENDING_INTERRUPT,3,1290,430
L1,Lttng,cpu_benchmark,1_1000,287303484,PAUSE_INSTRUCTION,4,877,219.25
L1,Lttng,cpu_benchmark,1_1000,287303484,EXCEPTION_NMI,1,292,292
L1,Lttng,cpu_benchmark,1_1000,287303484,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,297922975,EXTERNAL_INTERRUPT,106,1687171,15916.71
L1,Lttng,cpu_benchmark,1_1000,297922975,HLT,32,1162981,36343.16
L1,Lttng,cpu_benchmark,1_1000,297922975,EPT_MISCONFIG,46,60993,1325.93
L1,Lttng,cpu_benchmark,1_1000,297922975,PREEMPTION_TIMER,77,59667,774.9
L1,Lttng,cpu_benchmark,1_1000,297922975,MSR_WRITE,77,34343,446.01
L1,Lttng,cpu_benchmark,1_1000,297922975,IO_INSTRUCTION,1,11673,11673
L1,Lttng,cpu_benchmark,1_1000,297922975,CPUID,21,7290,347.14
L1,Lttng,cpu_benchmark,1_1000,297922975,PENDING_INTERRUPT,1,346,346
L1,Lttng,cpu_benchmark,1_1000,297922975,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,286139334,HLT,32,1173986,36687.06
L1,Lttng,cpu_benchmark,1_1000,286139334,EPT_MISCONFIG,46,52030,1131.09
L1,Lttng,cpu_benchmark,1_1000,286139334,PREEMPTION_TIMER,75,36625,488.33
L1,Lttng,cpu_benchmark,1_1000,286139334,MSR_WRITE,75,27776,370.35
L1,Lttng,cpu_benchmark,1_1000,286139334,EXTERNAL_INTERRUPT,80,23033,287.91
L1,Lttng,cpu_benchmark,1_1000,286139334,IO_INSTRUCTION,1,11588,11588
L1,Lttng,cpu_benchmark,1_1000,286139334,CPUID,21,7085,337.38
L1,Lttng,cpu_benchmark,1_1000,286139334,PENDING_INTERRUPT,1,1020,1020
L1,Lttng,cpu_benchmark,1_1000,286139334,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,295911504,HLT,33,1946815,58994.39
L1,Lttng,cpu_benchmark,1_1000,295911504,EPT_MISCONFIG,43,50191,1167.23
L1,Lttng,cpu_benchmark,1_1000,295911504,PREEMPTION_TIMER,77,38287,497.23
L1,Lttng,cpu_benchmark,1_1000,295911504,EXTERNAL_INTERRUPT,99,32579,329.08
L1,Lttng,cpu_benchmark,1_1000,295911504,MSR_WRITE,79,31356,396.91
L1,Lttng,cpu_benchmark,1_1000,295911504,IO_INSTRUCTION,2,24266,12133
L1,Lttng,cpu_benchmark,1_1000,295911504,CPUID,21,7479,356.14
L1,Lttng,cpu_benchmark,1_1000,295911504,PENDING_INTERRUPT,1,320,320
L1,Lttng,cpu_benchmark,1_1000,295911504,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,293400335,HLT,21,752030,35810.95
L1,Lttng,cpu_benchmark,1_1000,293400335,EXTERNAL_INTERRUPT,97,106952,1102.6
L1,Lttng,cpu_benchmark,1_1000,293400335,IO_INSTRUCTION,41,105304,2568.39
L1,Lttng,cpu_benchmark,1_1000,293400335,EPT_MISCONFIG,44,61798,1404.5
