function_name,guest_duration,host_duration,overhead,depth
"merge",0,100773,100.0
"mergeSort",0,103681,100.0
"__hrtimer_init",43,550,92.18
"_raw_spin_lock_irqsave",37,549,93.26
"lock_hrtimer_base.isra.21",1097,1615,32.07
"ktime_get",57,558,89.78
"get_nohz_timer_target",31,533,94.18
"enqueue_hrtimer",59,578,89.79
"ktime_get",51,561,90.91
"lapic_next_deadline",605,1111,45.54
"clockevents_program_event",2701,3207,15.78
"tick_program_event",3754,4273,12.15
"__lock_text_start",42,548,92.34
"hrtimer_start_range_ns",11225,11733,4.33
"rcu_note_context_switch",31,532,94.17
"_raw_spin_lock",32,570,94.39
"update_rq_clock.part.82",58,576,89.93
"update_min_vruntime",29,530,94.53
"cpuacct_charge",41,539,92.39
"update_curr",2141,2643,18.99
"clear_buddies",32,531,93.97
"account_entity_dequeue",56,557,89.95
"update_min_vruntime",30,535,94.39
"update_min_vruntime",30,528,94.32
"update_curr",1065,1562,31.82
"account_entity_dequeue",30,529,94.33
"account_entity_enqueue",31,530,94.15
"update_cfs_shares",4148,4645,10.7
"dequeue_entity",11450,11955,4.22
"update_curr",45,547,91.77
"clear_buddies",30,550,94.55
"account_entity_dequeue",31,531,94.16
"update_min_vruntime",30,527,94.31
"update_cfs_shares",49,546,91.03
"dequeue_entity",5226,5726,8.73
"hrtick_update",32,529,93.95
"dequeue_task_fair",19755,20261,2.5
"deactivate_task",21923,22537,2.72
"pick_next_task_fair",35,540,93.52
"check_cfs_rq_runtime",29,544,94.67
"put_prev_entity",1079,1596,32.39
"check_cfs_rq_runtime",29,533,94.56
"put_prev_entity",1067,1570,32.04
"put_prev_task_fair",4231,4752,10.96
"pick_next_task_idle",5292,5805,8.84
"finish_task_switch",42,553,92.41
"schedule",72911,34790,-109.57
"schedule_preempt_disabled",73959,74466,0.68
"first_online_pgdat",34,541,93.72
"next_zone",31,531,94.16
"next_zone",32,531,93.97
"next_zone",31,529,94.14
"rcu_irq_enter",31,532,94.17
"irq_enter",1096,1594,31.24
"idle_cpu",30,548,94.53
"rcu_irq_exit",30,531,94.35
"smp_apic_timer_interrupt",5872,6376,7.9
"next_online_pgdat",39,8572,99.55
"next_zone",9116,9623,5.27
"need_update",14300,14800,3.38
"quiet_vmstat",15333,15841,3.21
"set_cpu_sd_state_idle",33,531,93.79
"ktime_get",57,607,90.61
"__tick_nohz_idle_enter",1176,1712,31.31
"tick_nohz_idle_enter",3273,3768,13.14
"ktime_get",53,558,90.5
"nr_iowait_cpu",29,535,94.58
"update_ts_time_stats",1069,1569,31.87
"touch_softlockup_watchdog_sched",31,535,94.21
"tick_nohz_idle_exit",4215,4713,10.57
"sched_ttwu_pending",40,554,92.78
"rcu_note_context_switch",34,534,93.63
"_raw_spin_lock",30,523,94.26
"pick_next_task_stop",30,524,94.27
"pick_next_task_dl",31,545,94.31
"pick_next_task_rt",33,533,93.81
"put_prev_task_idle",31,528,94.13
"clear_buddies",31,530,94.15
"pick_next_entity",1059,1558,32.03
"set_next_entity",40,551,92.74
"clear_buddies",34,535,93.64
"pick_next_entity",1072,1572,31.81
"set_next_entity",39,537,92.74
"pick_next_task_fair",7293,7792,6.4
"switch_mm_irqs_off",36,558,93.55
"finish_task_switch",45,547,91.77
"schedule",79519,16826,-372.6
"_cond_resched",33,537,93.85
"hrtimer_active",65,569,88.58
"hrtimer_try_to_cancel",1123,1625,30.89
"do_nanosleep",96027,96535,0.53
"hrtimer_nanosleep",98162,98663,0.51
"sys_nanosleep",99229,99740,0.51
"merge",0,100880,100.0
"mergeSort",0,207044,100.0
"__hrtimer_init",38,554,93.14
"_raw_spin_lock_irqsave",34,543,93.74
"lock_hrtimer_base.isra.21",1078,1589,32.16
"ktime_get",50,565,91.15
"get_nohz_timer_target",31,534,94.19
"enqueue_hrtimer",57,561,89.84
"ktime_get",52,544,90.44
"lapic_next_deadline",625,1137,45.03
"clockevents_program_event",2697,3198,15.67
"tick_program_event",3734,4242,11.98
"__lock_text_start",42,534,92.13
"hrtimer_start_range_ns",11137,11641,4.33
"rcu_note_context_switch",31,545,94.31
"_raw_spin_lock",30,544,94.49
"update_rq_clock.part.82",58,566,89.75
"update_min_vruntime",30,531,94.35
"cpuacct_charge",41,537,92.36
"update_curr",2136,2632,18.84
"__compute_runnable_contrib",30,531,94.35
"clear_buddies",31,531,94.16
"account_entity_dequeue",51,552,90.76
"update_min_vruntime",30,532,94.36
"update_min_vruntime",31,527,94.12
"update_curr",1066,1563,31.8
"account_entity_dequeue",32,530,93.96
"account_entity_enqueue",33,549,93.99
"update_cfs_shares",4179,4679,10.69
"dequeue_entity",12520,13017,3.82
"update_curr",44,544,91.91
"clear_buddies",32,529,93.95
"account_entity_dequeue",31,528,94.13
"update_min_vruntime",30,534,94.38
"update_cfs_shares",49,547,91.04
"dequeue_entity",5204,5707,8.81
"hrtick_update",30,533,94.37
"dequeue_task_fair",20791,21292,2.35
"deactivate_task",22936,23464,2.25
"pick_next_task_fair",35,544,93.57
"check_cfs_rq_runtime",31,537,94.23
"put_prev_entity",1075,1586,32.22
"check_cfs_rq_runtime",30,527,94.31
"put_prev_entity",1061,1562,32.07
"put_prev_task_fair",4207,4712,10.72
"pick_next_task_idle",5251,5760,8.84
"finish_task_switch",36,550,93.45
"schedule",73755,35644,-106.92
"schedule_preempt_disabled",74802,75297,0.66
"first_online_pgdat",36,540,93.33
"next_zone",31,559,94.45
"next_zone",35,534,93.45
"next_zone",30,534,94.38
"rcu_irq_enter",32,534,94.01
"irq_enter",1098,1598,31.29
"idle_cpu",32,544,94.12
"rcu_irq_exit",41,540,92.41
"smp_apic_timer_interrupt",5893,6416,8.15
"next_online_pgdat",33,546,93.96
"next_zone",1095,8988,87.82
"need_update",14172,14676,3.43
"quiet_vmstat",15213,15724,3.25
"set_cpu_sd_state_idle",32,587,94.55
"ktime_get",49,555,91.17
"__tick_nohz_idle_enter",1111,1622,31.5
"tick_nohz_idle_enter",3255,3790,14.12
"ktime_get",58,557,89.59
"nr_iowait_cpu",36,545,93.39
"update_ts_time_stats",1090,1589,31.4
"touch_softlockup_watchdog_sched",32,526,93.92
"tick_nohz_idle_exit",4252,4760,10.67
"sched_ttwu_pending",32,542,94.1
"rcu_note_context_switch",32,526,93.92
"_raw_spin_lock",29,525,94.48
"pick_next_task_stop",31,524,94.08
"pick_next_task_dl",31,523,94.07
"pick_next_task_rt",30,527,94.31
"put_prev_task_idle",30,521,94.24
"clear_buddies",31,524,94.08
"pick_next_entity",1051,1542,31.84
"set_next_entity",42,537,92.18
"clear_buddies",30,521,94.24
"pick_next_entity",1046,1548,32.43
"set_next_entity",39,545,92.84
"pick_next_task_fair",7241,7744,6.5
"switch_mm_irqs_off",35,542,93.54
"finish_task_switch",44,551,92.01
"schedule",80268,16741,-379.47
"_cond_resched",34,548,93.8
"hrtimer_active",54,566,90.46
"hrtimer_try_to_cancel",1119,1629,31.31
"do_nanosleep",96705,97210,0.52
"hrtimer_nanosleep",98836,99339,0.51
"sys_nanosleep",99919,100433,0.51
"merge",0,101636,100.0
"mergeSort",0,517256,100.0
"mergeSort",0,485,100.0
"mergeSort",0,478,100.0
"mergeSort",0,480,100.0
"__hrtimer_init",43,576,92.53
"_raw_spin_lock_irqsave",34,542,93.73
"lock_hrtimer_base.isra.21",1076,1579,31.86
"ktime_get",48,560,91.43
"get_nohz_timer_target",31,531,94.16
"enqueue_hrtimer",59,571,89.67
"ktime_get",56,573,90.23
"lapic_next_deadline",614,1121,45.23
"clockevents_program_event",2739,3239,15.44
"tick_program_event",3765,4279,12.01
"__lock_text_start",42,539,92.21
"hrtimer_start_range_ns",11145,11656,4.38
"rcu_note_context_switch",30,546,94.51
"_raw_spin_lock",32,529,93.95
"update_rq_clock.part.82",50,568,91.2
"update_min_vruntime",30,533,94.37
"cpuacct_charge",47,546,91.39
"update_curr",2140,2638,18.88
"clear_buddies",32,531,93.97
"account_entity_dequeue",50,559,91.06
"update_min_vruntime",29,531,94.54
"update_min_vruntime",31,534,94.19
"update_curr",1069,1567,31.78
"account_entity_dequeue",40,538,92.57
"account_entity_enqueue",30,530,94.34
"update_cfs_shares",4171,4671,10.7
"dequeue_entity",11473,11976,4.2
"update_curr",45,543,91.71
"clear_buddies",30,530,94.34
"account_entity_dequeue",32,540,94.07
"update_min_vruntime",30,526,94.3
"update_cfs_shares",49,545,91.01
"dequeue_entity",5196,5697,8.79
"hrtick_update",31,528,94.13
"dequeue_task_fair",19735,20253,2.56
"deactivate_task",21905,22407,2.24
"pick_next_task_fair",48,546,91.21
"check_cfs_rq_runtime",31,548,94.34
"put_prev_entity",1078,1585,31.99
"check_cfs_rq_runtime",30,532,94.36
"put_prev_entity",1063,1567,32.16
"put_prev_task_fair",4210,4731,11.01
"pick_next_task_idle",5279,5789,8.81
"finish_task_switch",43,554,92.24
"schedule",77038,34581,-122.78
"schedule_preempt_disabled",78073,78575,0.64
"first_online_pgdat",37,558,93.37
"next_zone",43,553,92.22
"next_zone",34,530,93.58
"next_zone",31,533,94.18
"next_online_pgdat",33,934,96.47
"rcu_irq_enter",32,536,94.03
"irq_enter",1114,1618,31.15
"idle_cpu",30,539,94.43
"rcu_irq_exit",33,532,93.8
"smp_apic_timer_interrupt",5974,6487,7.91
"next_zone",8934,9431,5.27
"need_update",14196,14702,3.44
"quiet_vmstat",15240,15741,3.18
"set_cpu_sd_state_idle",34,528,93.56
"ktime_get",50,542,90.77
"__tick_nohz_idle_enter",1091,1587,31.25
"tick_nohz_idle_enter",3136,3631,13.63
"ktime_get",53,549,90.35
"nr_iowait_cpu",29,533,94.56
"update_ts_time_stats",1067,1572,32.12
"touch_softlockup_watchdog_sched",32,528,93.94
"tick_nohz_idle_exit",4194,4688,10.54
"sched_ttwu_pending",39,538,92.75
"rcu_note_context_switch",32,524,93.89
"_raw_spin_lock",32,522,93.87
"pick_next_task_stop",28,539,94.81
"pick_next_task_dl",31,526,94.11
"pick_next_task_rt",31,526,94.11
"put_prev_task_idle",30,527,94.31
"clear_buddies",30,530,94.34
"pick_next_entity",1064,1571,32.27
"set_next_entity",42,548,92.34
"clear_buddies",35,540,93.52
"pick_next_entity",1082,1581,31.56
"set_next_entity",40,545,92.66
"pick_next_task_fair",7318,7816,6.37
"switch_mm_irqs_off",35,565,93.81
"finish_task_switch",45,557,91.92
"schedule",79003,16799,-370.28
"_cond_resched",33,536,93.84
"hrtimer_active",53,560,90.54
"hrtimer_try_to_cancel",1125,1620,30.56
"do_nanosleep",95434,95940,0.53
"hrtimer_nanosleep",97597,98101,0.51
"sys_nanosleep",98662,99168,0.51
"merge",0,100299,100.0
"mergeSort",0,103235,100.0
"__hrtimer_init",38,549,93.08
"_raw_spin_lock_irqsave",34,547,93.78
"lock_hrtimer_base.isra.21",1091,1629,33.03
"ktime_get",49,563,91.3
"get_nohz_timer_target",31,531,94.16
"enqueue_hrtimer",57,575,90.09
"ktime_get",58,597,90.28
"lapic_next_deadline",609,1150,47.04
"clockevents_program_event",2785,3296,15.5
"tick_program_event",3835,4354,11.92
"__lock_text_start",42,543,92.27
"hrtimer_start_range_ns",11277,11774,4.22
"rcu_note_context_switch",29,546,94.69
"_raw_spin_lock",29,528,94.51
"update_rq_clock.part.82",49,570,91.4
"update_min_vruntime",29,531,94.54
"cpuacct_charge",50,550,90.91
"update_curr",2126,2623,18.95
"clear_buddies",33,529,93.76
"account_entity_dequeue",50,561,91.09
"update_min_vruntime",30,525,94.29
"update_min_vruntime",31,529,94.14
"update_curr",1062,1558,31.84
"account_entity_dequeue",42,540,92.22
"account_entity_enqueue",30,528,94.32
"update_cfs_shares",4150,4649,10.73
"dequeue_entity",11422,11922,4.19
"update_curr",44,541,91.87
"__compute_runnable_contrib",29,527,94.5
"clear_buddies",32,526,93.92
"account_entity_dequeue",42,538,92.19
"update_min_vruntime",30,526,94.3
"update_cfs_shares",49,546,91.03
"dequeue_entity",6259,6755,7.34
"hrtick_update",29,532,94.55
"dequeue_task_fair",20740,21255,2.42
"deactivate_task",22908,23416,2.17
"pick_next_task_fair",47,563,91.65
"check_cfs_rq_runtime",34,547,93.78
"put_prev_entity",1095,1603,31.69
"check_cfs_rq_runtime",29,536,94.59
"put_prev_entity",1062,1561,31.97
"put_prev_task_fair",4230,4748,10.91
"pick_next_task_idle",5298,5814,8.88
"finish_task_switch",42,556,92.45
"schedule",73836,35646,-107.14
"schedule_preempt_disabled",74878,75374,0.66
"first_online_pgdat",35,542,93.54
"next_zone",44,547,91.96
"next_zone",33,547,93.97
"next_zone",32,529,93.95
"rcu_irq_enter",33,532,93.8
"irq_enter",1119,1631,31.39
"idle_cpu",30,533,94.37
"rcu_irq_exit",29,531,94.54
"smp_apic_timer_interrupt",6121,6624,7.59
"next_online_pgdat",35,531,93.41
"next_zone",1071,1572,31.87
"need_update",14586,15092,3.35
"quiet_vmstat",15633,16134,3.11
"set_cpu_sd_state_idle",36,528,93.18
"ktime_get",50,545,90.83
"__tick_nohz_idle_enter",1096,1591,31.11
"tick_nohz_idle_enter",3135,3639,13.85
"ktime_get",52,559,90.7
"nr_iowait_cpu",30,540,94.44
"update_ts_time_stats",1069,1568,31.82
"touch_softlockup_watchdog_sched",32,535,94.02
"tick_nohz_idle_exit",4193,4686,10.52
"sched_ttwu_pending",40,546,92.67
"rcu_note_context_switch",31,529,94.14
"_raw_spin_lock",30,530,94.34
"pick_next_task_stop",30,533,94.37
"pick_next_task_dl",31,534,94.19
"pick_next_task_rt",33,530,93.77
"put_prev_task_idle",30,523,94.26
"clear_buddies",33,529,93.76
"pick_next_entity",1058,1552,31.83
"set_next_entity",41,539,92.39
"clear_buddies",29,525,94.48
"pick_next_entity",1051,1547,32.06
"set_next_entity",38,534,92.88
"pick_next_task_fair",7225,7727,6.5
"switch_mm_irqs_off",35,543,93.55
"finish_task_switch",42,571,92.64
"schedule",80455,16760,-380.04
"_cond_resched",33,534,93.82
"hrtimer_active",55,564,90.25
"hrtimer_try_to_cancel",1117,1614,30.79
"do_nanosleep",96959,97471,0.53
"hrtimer_nanosleep",99090,99596,0.51
"sys_nanosleep",100165,100663,0.49
"merge",0,101809,100.0
"mergeSort",0,207522,100.0
"mergeSort",0,491,100.0
"mergeSort",0,476,100.0
"__hrtimer_init",37,565,93.45
"_raw_spin_lock_irqsave",32,536,94.03
"lock_hrtimer_base.isra.21",1094,1610,32.05
"ktime_get",57,586,90.27
"get_nohz_timer_target",31,549,94.35
"enqueue_hrtimer",57,571,90.02
"ktime_get",52,545,90.46
"lapic_next_deadline",613,1119,45.22
"clockevents_program_event",2686,3196,15.96
"tick_program_event",3735,4253,12.18
"__lock_text_start",43,549,92.17
"hrtimer_start_range_ns",11283,11795,4.34
"rcu_note_context_switch",30,536,94.4
"_raw_spin_lock",30,524,94.27
"update_rq_clock.part.82",51,550,90.73
"update_min_vruntime",29,529,94.52
"cpuacct_charge",47,546,91.39
"update_curr",2149,2643,18.69
"clear_buddies",32,530,93.96
"account_entity_dequeue",61,570,89.3
"update_min_vruntime",30,526,94.3
"update_min_vruntime",29,531,94.54
"update_curr",1064,1562,31.88
"account_entity_dequeue",41,544,92.46
"account_entity_enqueue",31,536,94.22
"update_cfs_shares",4175,4670,10.6
"dequeue_entity",11459,11958,4.17
"update_curr",47,549,91.44
"clear_buddies",32,532,93.98
"account_entity_dequeue",41,540,92.41
"update_min_vruntime",31,526,94.11
"update_cfs_shares",50,547,90.86
"dequeue_entity",5216,5715,8.73
"hrtick_update",31,535,94.21
"dequeue_task_fair",19725,20236,2.53
"deactivate_task",21827,22337,2.28
"pick_next_task_fair",47,552,91.49
"check_cfs_rq_runtime",34,538,93.68
"put_prev_entity",1077,1592,32.35
"check_cfs_rq_runtime",33,540,93.89
"put_prev_entity",1080,1578,31.56
"put_prev_task_fair",4231,4748,10.89
"pick_next_task_idle",5295,5813,8.91
"finish_task_switch",42,556,92.45
"schedule",75617,34521,-119.05
"schedule_preempt_disabled",76641,77144,0.65
"first_online_pgdat",37,548,93.25
"next_zone",46,547,91.59
"next_zone",31,549,94.35
"next_zone",33,557,94.08
"next_online_pgdat",32,934,96.57
"rcu_irq_enter",31,527,94.12
"irq_enter",1089,1587,31.38
"idle_cpu",36,554,93.5
"rcu_irq_exit",31,531,94.16
"smp_apic_timer_interrupt",5904,6410,7.89
"next_zone",8854,9351,5.31
"need_update",14120,14622,3.43
"quiet_vmstat",15171,15674,3.21
"set_cpu_sd_state_idle",35,532,93.42
"ktime_get",57,568,89.96
"__tick_nohz_idle_enter",1125,1628,30.9
"tick_nohz_idle_enter",3225,3725,13.42
"ktime_get",53,569,90.69
"nr_iowait_cpu",37,565,93.45
"update_ts_time_stats",1114,1638,31.99
"touch_softlockup_watchdog_sched",33,533,93.81
"tick_nohz_idle_exit",4342,4847,10.42
"sched_ttwu_pending",40,547,92.69
"rcu_note_context_switch",31,524,94.08
"_raw_spin_lock",31,531,94.16
"pick_next_task_stop",31,529,94.14
"pick_next_task_dl",30,529,94.33
"pick_next_task_rt",32,526,93.92
"put_prev_task_idle",30,532,94.36
"clear_buddies",32,523,93.88
"pick_next_entity",1056,1558,32.22
"set_next_entity",43,543,92.08
"clear_buddies",33,527,93.74
"pick_next_entity",1053,1547,31.93
"set_next_entity",41,548,92.52
"pick_next_task_fair",7286,7783,6.39
"switch_mm_irqs_off",38,549,93.08
"finish_task_switch",42,560,92.5
"schedule",79125,16766,-371.94
"_cond_resched",31,528,94.13
"hrtimer_active",56,562,90.04
"hrtimer_try_to_cancel",1109,1609,31.08
"do_nanosleep",95667,96169,0.52
"hrtimer_nanosleep",97807,98315,0.52
"sys_nanosleep",98874,99385,0.51
"merge",0,100493,100.0
"mergeSort",0,103432,100.0
"mergeSort",0,483,100.0
"mergeSort",0,475,100.0
"__hrtimer_init",41,582,92.96
"_raw_spin_lock_irqsave",34,529,93.57
"lock_hrtimer_base.isra.21",1084,1595,32.04
"ktime_get",49,549,91.07
"get_nohz_timer_target",31,559,94.45
"enqueue_hrtimer",57,568,89.96
"ktime_get",49,544,90.99
"lapic_next_deadline",614,1133,45.81
"clockevents_program_event",2733,3239,15.62
"tick_program_event",3770,4276,11.83
"__lock_text_start",43,554,92.24
"hrtimer_start_range_ns",11218,11729,4.36
"rcu_note_context_switch",31,547,94.33
"_raw_spin_lock",30,525,94.29
"update_rq_clock.part.82",57,564,89.89
"update_min_vruntime",30,527,94.31
"cpuacct_charge",48,557,91.38
"update_curr",2175,2672,18.6
"clear_buddies",32,526,93.92
"account_entity_dequeue",53,554,90.43
"update_min_vruntime",30,527,94.31
"update_min_vruntime",30,533,94.37
"update_curr",1072,1568,31.63
"account_entity_dequeue",42,540,92.22
"account_entity_enqueue",30,531,94.35
"update_cfs_shares",4173,4671,10.66
"dequeue_entity",11477,11976,4.17
"update_curr",46,546,91.58
"clear_buddies",32,530,93.96
"account_entity_dequeue",42,540,92.22
"update_min_vruntime",31,543,94.29
"update_cfs_shares",49,546,91.03
"dequeue_entity",5234,5732,8.69
"hrtick_update",31,528,94.13
"dequeue_task_fair",19764,20273,2.51
"deactivate_task",21914,22416,2.24
"pick_next_task_fair",45,548,91.79
"check_cfs_rq_runtime",30,535,94.39
"put_prev_entity",1070,1569,31.8
"check_cfs_rq_runtime",30,530,94.34
"put_prev_entity",1063,1561,31.9
"put_prev_task_fair",4183,4695,10.91
"pick_next_task_idle",5221,5732,8.91
"finish_task_switch",41,558,92.65
"schedule",75057,34512,-117.48
"schedule_preempt_disabled",76106,76610,0.66
"first_online_pgdat",36,624,94.23
"next_zone",33,530,93.77
"next_zone",32,528,93.94
"next_zone",34,529,93.57
"rcu_irq_enter",32,530,93.96
"irq_enter",1102,1602,31.21
"idle_cpu",29,535,94.58
"rcu_irq_exit",33,532,93.8
"smp_apic_timer_interrupt",5919,6432,7.98
"next_online_pgdat",39,8603,99.55
"next_zone",9144,9646,5.2
"need_update",14428,14933,3.38
"quiet_vmstat",15480,16065,3.64
"set_cpu_sd_state_idle",35,532,93.42
"ktime_get",59,574,89.72
"__tick_nohz_idle_enter",1149,1659,30.74
"tick_nohz_idle_enter",3231,3746,13.75
"ktime_get",52,561,90.73
"nr_iowait_cpu",30,540,94.44
"update_ts_time_stats",1088,1600,32.0
"touch_softlockup_watchdog_sched",33,532,93.8
"tick_nohz_idle_exit",4266,4770,10.57
"sched_ttwu_pending",31,533,94.18
"rcu_note_context_switch",33,544,93.93
"_raw_spin_lock",30,524,94.27
"pick_next_task_stop",30,529,94.33
"pick_next_task_dl",31,524,94.08
"pick_next_task_rt",34,552,93.84
"put_prev_task_idle",31,524,94.08
"clear_buddies",33,527,93.74
"pick_next_entity",1056,1550,31.87
"set_next_entity",42,540,92.22
"clear_buddies",31,526,94.11
"pick_next_entity",1054,1557,32.31
"set_next_entity",41,534,92.32
"pick_next_task_fair",7241,7745,6.51
"switch_mm_irqs_off",39,554,92.96
"finish_task_switch",44,551,92.01
"schedule",79479,16774,-373.82
"_cond_resched",29,526,94.49
"hrtimer_active",55,564,90.25
"hrtimer_try_to_cancel",1113,1607,30.74
"do_nanosleep",95945,96484,0.56
"hrtimer_nanosleep",98136,98644,0.51
"sys_nanosleep",99199,99709,0.51
"merge",0,100830,100.0
"mergeSort",0,103782,100.0
"__hrtimer_init",41,596,93.12
"_raw_spin_lock_irqsave",32,526,93.92
"lock_hrtimer_base.isra.21",1047,1542,32.1
"ktime_get",49,563,91.3
"get_nohz_timer_target",31,547,94.33
"enqueue_hrtimer",56,567,90.12
"ktime_get",52,560,90.71
"lapic_next_deadline",609,1118,45.53
"clockevents_program_event",2723,3219,15.41
"tick_program_event",3747,4250,11.84
"__lock_text_start",43,546,92.12
"hrtimer_start_range_ns",11081,11586,4.36
"rcu_note_context_switch",31,543,94.29
"_raw_spin_lock",29,538,94.61
"update_rq_clock.part.82",49,558,91.22
"update_min_vruntime",29,531,94.54
"cpuacct_charge",49,548,91.06
"update_curr",2157,2654,18.73
"clear_buddies",32,535,94.02
"account_entity_dequeue",53,566,90.64
"update_min_vruntime",30,542,94.46
"update_min_vruntime",30,526,94.3
"update_curr",1066,1567,31.97
"account_entity_dequeue",43,541,92.05
"account_entity_enqueue",31,529,94.14
"update_cfs_shares",4167,4667,10.71
"dequeue_entity",11510,12011,4.17
"update_curr",45,544,91.73
"clear_buddies",32,528,93.94
"account_entity_dequeue",41,539,92.39
"update_min_vruntime",31,532,94.17
"update_cfs_shares",50,548,90.88
"dequeue_entity",5210,5711,8.77
"hrtick_update",29,530,94.53
"dequeue_task_fair",19779,20291,2.52
"deactivate_task",21931,22443,2.28
"pick_next_task_fair",47,554,91.52
"check_cfs_rq_runtime",33,541,93.9
"put_prev_entity",1066,1560,31.67
"check_cfs_rq_runtime",29,526,94.49
"put_prev_entity",1050,1550,32.26
"put_prev_task_fair",4162,4669,10.86
"pick_next_task_idle",5207,5705,8.73
"finish_task_switch",36,554,93.5
"schedule",72632,34554,-110.2
"schedule_preempt_disabled",73665,74162,0.67
"first_online_pgdat",35,537,93.48
"next_zone",33,533,93.81
"next_zone",32,537,94.04
"next_zone",33,531,93.79
"next_online_pgdat",32,940,96.6
"rcu_irq_enter",33,532,93.8
"irq_enter",1110,1615,31.27
"idle_cpu",30,554,94.58
"rcu_irq_exit",41,541,92.42
"smp_apic_timer_interrupt",5921,6435,7.99
"next_zone",8916,9414,5.29
"need_update",14127,14637,3.48
"quiet_vmstat",15193,15713,3.31
"set_cpu_sd_state_idle",34,529,93.57
"ktime_get",48,540,91.11
"__tick_nohz_idle_enter",1091,1585,31.17
"tick_nohz_idle_enter",3129,3625,13.68
"ktime_get",53,549,90.35
"nr_iowait_cpu",30,534,94.38
"update_ts_time_stats",1062,1557,31.79
"touch_softlockup_watchdog_sched",33,533,93.81
"tick_nohz_idle_exit",4172,4665,10.57
"sched_ttwu_pending",41,539,92.39
"rcu_note_context_switch",30,536,94.4
"_raw_spin_lock",31,524,94.08
"pick_next_task_stop",32,535,94.02
"pick_next_task_dl",31,527,94.12
"pick_next_task_rt",32,531,93.97
"put_prev_task_idle",34,536,93.66
"clear_buddies",31,546,94.32
"pick_next_entity",1084,1585,31.61
"set_next_entity",41,548,92.52
"clear_buddies",33,545,93.94
"pick_next_entity",1083,1582,31.54
"set_next_entity",39,555,92.97
"pick_next_task_fair",7347,7840,6.29
"switch_mm_irqs_off",38,563,93.25
"finish_task_switch",45,564,92.02
"schedule",79000,16886,-367.84
"_cond_resched",29,530,94.53
"hrtimer_active",34,540,93.7
"hrtimer_try_to_cancel",1090,1588,31.36
"do_nanosleep",95320,95824,0.53
"hrtimer_nanosleep",97532,98038,0.52
"sys_nanosleep",98617,99116,0.5
"merge",0,100309,100.0
"mergeSort",0,309579,100.0
"__hrtimer_init",43,591,92.72
"_raw_spin_lock_irqsave",36,553,93.49
"lock_hrtimer_base.isra.21",1087,1595,31.85
"ktime_get",50,560,91.07
"get_nohz_timer_target",32,535,94.02
"enqueue_hrtimer",59,569,89.63
"ktime_get",52,555,90.63
"lapic_next_deadline",616,1136,45.77
"clockevents_program_event",2753,3258,15.5
"tick_program_event",3786,4299,11.93
"__lock_text_start",42,549,92.35
"hrtimer_start_range_ns",11284,11796,4.34
"rcu_note_context_switch",31,545,94.31
"_raw_spin_lock",29,526,94.49
"update_rq_clock.part.82",49,559,91.23
"update_min_vruntime",30,534,94.38
"cpuacct_charge",50,553,90.96
"update_curr",2150,2650,18.87
"clear_buddies",32,548,94.16
"account_entity_dequeue",55,562,90.21
"update_min_vruntime",29,530,94.53
"update_min_vruntime",31,531,94.16
"update_curr",1069,1569,31.87
"account_entity_dequeue",43,541,92.05
"account_entity_enqueue",29,535,94.58
"update_cfs_shares",4192,4693,10.68
"dequeue_entity",11517,12015,4.14
"update_curr",44,547,91.96
"clear_buddies",31,538,94.24
"account_entity_dequeue",30,528,94.32
"update_min_vruntime",29,528,94.51
"update_cfs_shares",48,549,91.26
"dequeue_entity",5314,5815,8.62
"hrtick_update",31,524,94.08
"dequeue_task_fair",19911,20420,2.49
"deactivate_task",22067,22570,2.23
"pick_next_task_fair",35,548,93.61
"check_cfs_rq_runtime",30,534,94.38
"put_prev_entity",1065,1572,32.25
"check_cfs_rq_runtime",30,530,94.34
"put_prev_entity",1063,1564,32.03
"put_prev_task_fair",4185,4691,10.79
"pick_next_task_idle",5229,5731,8.76
"finish_task_switch",42,572,92.66
"schedule",73108,34713,-110.61
"schedule_preempt_disabled",74154,74652,0.67
"first_online_pgdat",35,548,93.61
"next_zone",32,535,94.02
"next_zone",32,531,93.97
"next_zone",32,531,93.97
"rcu_irq_enter",34,533,93.62
"irq_enter",1105,1601,30.98
"idle_cpu",32,557,94.25
"rcu_irq_exit",32,532,93.98
"smp_apic_timer_interrupt",5916,6424,7.91
"next_online_pgdat",31,8437,99.63
"next_zone",8977,9477,5.28
"need_update",14204,14705,3.41
"quiet_vmstat",15255,15780,3.33
"set_cpu_sd_state_idle",33,525,93.71
"ktime_get",55,551,90.02
"__tick_nohz_idle_enter",1121,1620,30.8
"tick_nohz_idle_enter",3172,3675,13.69
"ktime_get",51,550,90.73
"nr_iowait_cpu",29,538,94.61
"update_ts_time_stats",1068,1567,31.84
"touch_softlockup_watchdog_sched",34,538,93.68
"tick_nohz_idle_exit",4217,4715,10.56
"sched_ttwu_pending",38,541,92.98
"rcu_note_context_switch",40,536,92.54
"_raw_spin_lock",31,529,94.14
"pick_next_task_stop",32,529,93.95
"pick_next_task_dl",30,536,94.4
"pick_next_task_rt",37,547,93.24
"put_prev_task_idle",30,529,94.33
"clear_buddies",35,536,93.47
"pick_next_entity",1084,1594,31.99
"set_next_entity",43,539,92.02
"clear_buddies",32,536,94.03
"pick_next_entity",1067,1571,32.08
"set_next_entity",41,536,92.35
"pick_next_task_fair",7319,7826,6.48
